stock_name,symbol,start_date,end_date,baostock_available,comment,
,002562.SZ,2010/1/1,2025/5/30,N,,
,002563.SZ,2010/1/1,2025/5/30,N,,
,002564.SZ,2010/1/1,2025/5/30,N,,
,002565.SZ,2010/1/1,2025/5/30,N,,
,002566.SZ,2010/1/1,2025/5/30,N,,
,002567.SZ,2010/1/1,2025/5/30,N,,
,002568.SZ,2010/1/1,2025/5/30,N,,
,002569.SZ,2010/1/1,2025/5/30,N,,
,002570.SZ,2010/1/1,2025/5/30,N,,
,002571.SZ,2010/1/1,2025/5/30,N,,
,002572.SZ,2010/1/1,2025/5/30,N,,
,002573.SZ,2010/1/1,2025/5/30,N,,
,002574.SZ,2010/1/1,2025/5/30,N,,
,002575.SZ,2010/1/1,2025/5/30,N,,
,002576.SZ,2010/1/1,2025/5/30,N,,
,002577.SZ,2010/1/1,2025/5/30,N,,
,002578.SZ,2010/1/1,2025/5/30,N,,
,002579.SZ,2010/1/1,2025/5/30,N,,
,002580.SZ,2010/1/1,2025/5/30,N,,
,002581.SZ,2010/1/1,2025/5/30,N,,
,002582.SZ,2010/1/1,2025/5/30,N,,
,002583.SZ,2010/1/1,2025/5/30,N,,
,002584.SZ,2010/1/1,2025/5/30,N,,
,002585.SZ,2010/1/1,2025/5/30,N,,
,002586.SZ,2010/1/1,2025/5/30,N,,
,002587.SZ,2010/1/1,2025/5/30,N,,
,002588.SZ,2010/1/1,2025/5/30,N,,
,002589.SZ,2010/1/1,2025/5/30,N,,
,002590.SZ,2010/1/1,2025/5/30,N,,
,002591.SZ,2010/1/1,2025/5/30,N,,
,002592.SZ,2010/1/1,2025/5/30,N,,
,002593.SZ,2010/1/1,2025/5/30,N,,
,002594.SZ,2010/1/1,2025/5/30,N,,
,002595.SZ,2010/1/1,2025/5/30,N,,
,002596.SZ,2010/1/1,2025/5/30,N,,
,002597.SZ,2010/1/1,2025/5/30,N,,
,002598.SZ,2010/1/1,2025/5/30,N,,
,002599.SZ,2010/1/1,2025/5/30,N,,
,002600.SZ,2010/1/1,2025/5/30,N,,
,002601.SZ,2010/1/1,2025/5/30,N,,
,002602.SZ,2010/1/1,2025/5/30,N,,
,002603.SZ,2010/1/1,2025/5/30,N,,
,002605.SZ,2010/1/1,2025/5/30,N,,
,002606.SZ,2010/1/1,2025/5/30,N,,
,002607.SZ,2010/1/1,2025/5/30,N,,
,002608.SZ,2010/1/1,2025/5/30,N,,
,002609.SZ,2010/1/1,2025/5/30,N,,
,002610.SZ,2010/1/1,2025/5/30,N,,
,002611.SZ,2010/1/1,2025/5/30,N,,
,002612.SZ,2010/1/1,2025/5/30,N,,
,002613.SZ,2010/1/1,2025/5/30,N,,
,002614.SZ,2010/1/1,2025/5/30,N,,
,002615.SZ,2010/1/1,2025/5/30,N,,
,002616.SZ,2010/1/1,2025/5/30,N,,
,002617.SZ,2010/1/1,2025/5/30,N,,
,002620.SZ,2010/1/1,2025/5/30,N,,
,002621.SZ,2010/1/1,2025/5/30,N,,
,002622.SZ,2010/1/1,2025/5/30,N,,
,002623.SZ,2010/1/1,2025/5/30,N,,
,002624.SZ,2010/1/1,2025/5/30,N,,
,002625.SZ,2010/1/1,2025/5/30,N,,
,002626.SZ,2010/1/1,2025/5/30,N,,
,002627.SZ,2010/1/1,2025/5/30,N,,
,002628.SZ,2010/1/1,2025/5/30,N,,
,002629.SZ,2010/1/1,2025/5/30,N,,
,002630.SZ,2010/1/1,2025/5/30,N,,
,002631.SZ,2010/1/1,2025/5/30,N,,
,002632.SZ,2010/1/1,2025/5/30,N,,
,002633.SZ,2010/1/1,2025/5/30,N,,
,002634.SZ,2010/1/1,2025/5/30,N,,
,002635.SZ,2010/1/1,2025/5/30,N,,
,002636.SZ,2010/1/1,2025/5/30,N,,
,002637.SZ,2010/1/1,2025/5/30,N,,
,002638.SZ,2010/1/1,2025/5/30,N,,
,002639.SZ,2010/1/1,2025/5/30,N,,
,002640.SZ,2010/1/1,2025/5/30,N,,
,002641.SZ,2010/1/1,2025/5/30,N,,
,002642.SZ,2010/1/1,2025/5/30,N,,
,002643.SZ,2010/1/1,2025/5/30,N,,
,002644.SZ,2010/1/1,2025/5/30,N,,
,002645.SZ,2010/1/1,2025/5/30,N,,
,002646.SZ,2010/1/1,2025/5/30,N,,
,002647.SZ,2010/1/1,2025/5/30,N,,
,002648.SZ,2010/1/1,2025/5/30,N,,
,002649.SZ,2010/1/1,2025/5/30,N,,
,002650.SZ,2010/1/1,2025/5/30,N,,
,002651.SZ,2010/1/1,2025/5/30,N,,
,002652.SZ,2010/1/1,2025/5/30,N,,
,002653.SZ,2010/1/1,2025/5/30,N,,
,002654.SZ,2010/1/1,2025/5/30,N,,
,002655.SZ,2010/1/1,2025/5/30,N,,
,002656.SZ,2010/1/1,2025/5/30,N,,
,002657.SZ,2010/1/1,2025/5/30,N,,
,002658.SZ,2010/1/1,2025/5/30,N,,
,002659.SZ,2010/1/1,2025/5/30,N,,
,002660.SZ,2010/1/1,2025/5/30,N,,
,002661.SZ,2010/1/1,2025/5/30,N,,
,002662.SZ,2010/1/1,2025/5/30,N,,
,002663.SZ,2010/1/1,2025/5/30,N,,
,002664.SZ,2010/1/1,2025/5/30,N,,
,002665.SZ,2010/1/1,2025/5/30,N,,
,002666.SZ,2010/1/1,2025/5/30,N,,
,002667.SZ,2010/1/1,2025/5/30,N,,
,002668.SZ,2010/1/1,2025/5/30,N,,
,002669.SZ,2010/1/1,2025/5/30,N,,
,002670.SZ,2010/1/1,2025/5/30,N,,
,002671.SZ,2010/1/1,2025/5/30,N,,
,002672.SZ,2010/1/1,2025/5/30,N,,
,002673.SZ,2010/1/1,2025/5/30,N,,
,002674.SZ,2010/1/1,2025/5/30,N,,
,002675.SZ,2010/1/1,2025/5/30,N,,
,002676.SZ,2010/1/1,2025/5/30,N,,
,002677.SZ,2010/1/1,2025/5/30,N,,
,002678.SZ,2010/1/1,2025/5/30,N,,
,002679.SZ,2010/1/1,2025/5/30,N,,
,002681.SZ,2010/1/1,2025/5/30,N,,
,002682.SZ,2010/1/1,2025/5/30,N,,
,002683.SZ,2010/1/1,2025/5/30,N,,
,002685.SZ,2010/1/1,2025/5/30,N,,
,002686.SZ,2010/1/1,2025/5/30,N,,
,002687.SZ,2010/1/1,2025/5/30,N,,
,002688.SZ,2010/1/1,2025/5/30,N,,
,002689.SZ,2010/1/1,2025/5/30,N,,
,002690.SZ,2010/1/1,2025/5/30,N,,
,002691.SZ,2010/1/1,2025/5/30,N,,
,002692.SZ,2010/1/1,2025/5/30,N,,
,002693.SZ,2010/1/1,2025/5/30,N,,
,002694.SZ,2010/1/1,2025/5/30,N,,
,002695.SZ,2010/1/1,2025/5/30,N,,
,002696.SZ,2010/1/1,2025/5/30,N,,
,002697.SZ,2010/1/1,2025/5/30,N,,
,002698.SZ,2010/1/1,2025/5/30,N,,
,002699.SZ,2010/1/1,2025/5/30,N,,
,002700.SZ,2010/1/1,2025/5/30,N,,
,002701.SZ,2010/1/1,2025/5/30,N,,
,002702.SZ,2010/1/1,2025/5/30,N,,
,002703.SZ,2010/1/1,2025/5/30,N,,
,002705.SZ,2010/1/1,2025/5/30,N,,
,002706.SZ,2010/1/1,2025/5/30,N,,
,002707.SZ,2010/1/1,2025/5/30,N,,
,002708.SZ,2010/1/1,2025/5/30,N,,
,002709.SZ,2010/1/1,2025/5/30,N,,
,002712.SZ,2010/1/1,2025/5/30,N,,
,002713.SZ,2010/1/1,2025/5/30,N,,
,002714.SZ,2010/1/1,2025/5/30,N,,
,002715.SZ,2010/1/1,2025/5/30,N,,
,002716.SZ,2010/1/1,2025/5/30,N,,
,002717.SZ,2010/1/1,2025/5/30,N,,
,002718.SZ,2010/1/1,2025/5/30,N,,
,002719.SZ,2010/1/1,2025/5/30,N,,
,002721.SZ,2010/1/1,2025/5/30,N,,
,002722.SZ,2010/1/1,2025/5/30,N,,
,002723.SZ,2010/1/1,2025/5/30,N,,
,002724.SZ,2010/1/1,2025/5/30,N,,
,002725.SZ,2010/1/1,2025/5/30,N,,
,002726.SZ,2010/1/1,2025/5/30,N,,
,002727.SZ,2010/1/1,2025/5/30,N,,
,002728.SZ,2010/1/1,2025/5/30,N,,
,002729.SZ,2010/1/1,2025/5/30,N,,
,002730.SZ,2010/1/1,2025/5/30,N,,
,002731.SZ,2010/1/1,2025/5/30,N,,
,002732.SZ,2010/1/1,2025/5/30,N,,
,002733.SZ,2010/1/1,2025/5/30,N,,
,002734.SZ,2010/1/1,2025/5/30,N,,
,002735.SZ,2010/1/1,2025/5/30,N,,
,002736.SZ,2010/1/1,2025/5/30,N,,
,002737.SZ,2010/1/1,2025/5/30,N,,
,002738.SZ,2010/1/1,2025/5/30,N,,
,002739.SZ,2010/1/1,2025/5/30,N,,
,002741.SZ,2010/1/1,2025/5/30,N,,
,002742.SZ,2010/1/1,2025/5/30,N,,
,002743.SZ,2010/1/1,2025/5/30,N,,
,002745.SZ,2010/1/1,2025/5/30,N,,
,002746.SZ,2010/1/1,2025/5/30,N,,
,002747.SZ,2010/1/1,2025/5/30,N,,
,002748.SZ,2010/1/1,2025/5/30,N,,
,002749.SZ,2010/1/1,2025/5/30,N,,
,002750.SZ,2010/1/1,2025/5/30,N,,
,002752.SZ,2010/1/1,2025/5/30,N,,
,002753.SZ,2010/1/1,2025/5/30,N,,
,002755.SZ,2010/1/1,2025/5/30,N,,
,002756.SZ,2010/1/1,2025/5/30,N,,
,002757.SZ,2010/1/1,2025/5/30,N,,
,002758.SZ,2010/1/1,2025/5/30,N,,
,002759.SZ,2010/1/1,2025/5/30,N,,
,002760.SZ,2010/1/1,2025/5/30,N,,
,002761.SZ,2010/1/1,2025/5/30,N,,
,002762.SZ,2010/1/1,2025/5/30,N,,
,002763.SZ,2010/1/1,2025/5/30,N,,
,002765.SZ,2010/1/1,2025/5/30,N,,
,002766.SZ,2010/1/1,2025/5/30,N,,
,002767.SZ,2010/1/1,2025/5/30,N,,
,002768.SZ,2010/1/1,2025/5/30,N,,
,002769.SZ,2010/1/1,2025/5/30,N,,
,002771.SZ,2010/1/1,2025/5/30,N,,
,002772.SZ,2010/1/1,2025/5/30,N,,
,002773.SZ,2010/1/1,2025/5/30,N,,
,002774.SZ,2010/1/1,2025/5/30,N,,
,002775.SZ,2010/1/1,2025/5/30,N,,
,002777.SZ,2010/1/1,2025/5/30,N,,
,002778.SZ,2010/1/1,2025/5/30,N,,
,002779.SZ,2010/1/1,2025/5/30,N,,
,002780.SZ,2010/1/1,2025/5/30,N,,
,002782.SZ,2010/1/1,2025/5/30,N,,
,002783.SZ,2010/1/1,2025/5/30,N,,
,002785.SZ,2010/1/1,2025/5/30,N,,
,002786.SZ,2010/1/1,2025/5/30,N,,
,002787.SZ,2010/1/1,2025/5/30,N,,
,002788.SZ,2010/1/1,2025/5/30,N,,
,002789.SZ,2010/1/1,2025/5/30,N,,
,002790.SZ,2010/1/1,2025/5/30,N,,
,002791.SZ,2010/1/1,2025/5/30,N,,
,002792.SZ,2010/1/1,2025/5/30,N,,
,002793.SZ,2010/1/1,2025/5/30,N,,
,002795.SZ,2010/1/1,2025/5/30,N,,
,002796.SZ,2010/1/1,2025/5/30,N,,
,002797.SZ,2010/1/1,2025/5/30,N,,
,002798.SZ,2010/1/1,2025/5/30,N,,
,002799.SZ,2010/1/1,2025/5/30,N,,
,002800.SZ,2010/1/1,2025/5/30,N,,
,002801.SZ,2010/1/1,2025/5/30,N,,
,002802.SZ,2010/1/1,2025/5/30,N,,
,002803.SZ,2010/1/1,2025/5/30,N,,
,002805.SZ,2010/1/1,2025/5/30,N,,
,002806.SZ,2010/1/1,2025/5/30,N,,
,002807.SZ,2010/1/1,2025/5/30,N,,
,002808.SZ,2010/1/1,2025/5/30,N,,
,002809.SZ,2010/1/1,2025/5/30,N,,
,002810.SZ,2010/1/1,2025/5/30,N,,
,002811.SZ,2010/1/1,2025/5/30,N,,
,002812.SZ,2010/1/1,2025/5/30,N,,
,002813.SZ,2010/1/1,2025/5/30,N,,
,002815.SZ,2010/1/1,2025/5/30,N,,
,002816.SZ,2010/1/1,2025/5/30,N,,
,002817.SZ,2010/1/1,2025/5/30,N,,
,002818.SZ,2010/1/1,2025/5/30,N,,
,002819.SZ,2010/1/1,2025/5/30,N,,
,002820.SZ,2010/1/1,2025/5/30,N,,
,002821.SZ,2010/1/1,2025/5/30,N,,
,002822.SZ,2010/1/1,2025/5/30,N,,
,002823.SZ,2010/1/1,2025/5/30,N,,
,002824.SZ,2010/1/1,2025/5/30,N,,
,002825.SZ,2010/1/1,2025/5/30,N,,
,002826.SZ,2010/1/1,2025/5/30,N,,
,002827.SZ,2010/1/1,2025/5/30,N,,
,002828.SZ,2010/1/1,2025/5/30,N,,
,002829.SZ,2010/1/1,2025/5/30,N,,
,002830.SZ,2010/1/1,2025/5/30,N,,
,002831.SZ,2010/1/1,2025/5/30,N,,
,002832.SZ,2010/1/1,2025/5/30,N,,
,002833.SZ,2010/1/1,2025/5/30,N,,
,002835.SZ,2010/1/1,2025/5/30,N,,
,002836.SZ,2010/1/1,2025/5/30,N,,
,002837.SZ,2010/1/1,2025/5/30,N,,
,002838.SZ,2010/1/1,2025/5/30,N,,
,002839.SZ,2010/1/1,2025/5/30,N,,
,002840.SZ,2010/1/1,2025/5/30,N,,
,002841.SZ,2010/1/1,2025/5/30,N,,
,002842.SZ,2010/1/1,2025/5/30,N,,
,002843.SZ,2010/1/1,2025/5/30,N,,
,002845.SZ,2010/1/1,2025/5/30,N,,
,002846.SZ,2010/1/1,2025/5/30,N,,
,002847.SZ,2010/1/1,2025/5/30,N,,
,002848.SZ,2010/1/1,2025/5/30,N,,
,002849.SZ,2010/1/1,2025/5/30,N,,
,002850.SZ,2010/1/1,2025/5/30,N,,
,002851.SZ,2010/1/1,2025/5/30,N,,
,002852.SZ,2010/1/1,2025/5/30,N,,
,002853.SZ,2010/1/1,2025/5/30,N,,
,002855.SZ,2010/1/1,2025/5/30,N,,
,002856.SZ,2010/1/1,2025/5/30,N,,
,002857.SZ,2010/1/1,2025/5/30,N,,
,002858.SZ,2010/1/1,2025/5/30,N,,
,002859.SZ,2010/1/1,2025/5/30,N,,
,002860.SZ,2010/1/1,2025/5/30,N,,
,002861.SZ,2010/1/1,2025/5/30,N,,
,002862.SZ,2010/1/1,2025/5/30,N,,
,002863.SZ,2010/1/1,2025/5/30,N,,
,002864.SZ,2010/1/1,2025/5/30,N,,
,002865.SZ,2010/1/1,2025/5/30,N,,
,002866.SZ,2010/1/1,2025/5/30,N,,
,002867.SZ,2010/1/1,2025/5/30,N,,
,002868.SZ,2010/1/1,2025/5/30,N,,
,002869.SZ,2010/1/1,2025/5/30,N,,
,002870.SZ,2010/1/1,2025/5/30,N,,
,002871.SZ,2010/1/1,2025/5/30,N,,
,002872.SZ,2010/1/1,2025/5/30,N,,
,002873.SZ,2010/1/1,2025/5/30,N,,
,002875.SZ,2010/1/1,2025/5/30,N,,
,002876.SZ,2010/1/1,2025/5/30,N,,
,002877.SZ,2010/1/1,2025/5/30,N,,
,002878.SZ,2010/1/1,2025/5/30,N,,
,002879.SZ,2010/1/1,2025/5/30,N,,
,002880.SZ,2010/1/1,2025/5/30,N,,
,002881.SZ,2010/1/1,2025/5/30,N,,
,002882.SZ,2010/1/1,2025/5/30,N,,
,002883.SZ,2010/1/1,2025/5/30,N,,
,002884.SZ,2010/1/1,2025/5/30,N,,
,002885.SZ,2010/1/1,2025/5/30,N,,
,002886.SZ,2010/1/1,2025/5/30,N,,
,002887.SZ,2010/1/1,2025/5/30,N,,
,002888.SZ,2010/1/1,2025/5/30,N,,
,002889.SZ,2010/1/1,2025/5/30,N,,
,002890.SZ,2010/1/1,2025/5/30,N,,
,002891.SZ,2010/1/1,2025/5/30,N,,
,002892.SZ,2010/1/1,2025/5/30,N,,
,002893.SZ,2010/1/1,2025/5/30,N,,
,002895.SZ,2010/1/1,2025/5/30,N,,
,002896.SZ,2010/1/1,2025/5/30,N,,
,002897.SZ,2010/1/1,2025/5/30,N,,
,002898.SZ,2010/1/1,2025/5/30,N,,
,002899.SZ,2010/1/1,2025/5/30,N,,
,002900.SZ,2010/1/1,2025/5/30,N,,
,002901.SZ,2010/1/1,2025/5/30,N,,
,002902.SZ,2010/1/1,2025/5/30,N,,
,002903.SZ,2010/1/1,2025/5/30,N,,
,002905.SZ,2010/1/1,2025/5/30,N,,
,002906.SZ,2010/1/1,2025/5/30,N,,
,002907.SZ,2010/1/1,2025/5/30,N,,
,002908.SZ,2010/1/1,2025/5/30,N,,
,002909.SZ,2010/1/1,2025/5/30,N,,
,002910.SZ,2010/1/1,2025/5/30,N,,
,002911.SZ,2010/1/1,2025/5/30,N,,
,002912.SZ,2010/1/1,2025/5/30,N,,
,002913.SZ,2010/1/1,2025/5/30,N,,
,002915.SZ,2010/1/1,2025/5/30,N,,
,002916.SZ,2010/1/1,2025/5/30,N,,
,002917.SZ,2010/1/1,2025/5/30,N,,
,002918.SZ,2010/1/1,2025/5/30,N,,
,002919.SZ,2010/1/1,2025/5/30,N,,
,002920.SZ,2010/1/1,2025/5/30,N,,
,002921.SZ,2010/1/1,2025/5/30,N,,
,002922.SZ,2010/1/1,2025/5/30,N,,
,002923.SZ,2010/1/1,2025/5/30,N,,
,002925.SZ,2010/1/1,2025/5/30,N,,
,002926.SZ,2010/1/1,2025/5/30,N,,
,002927.SZ,2010/1/1,2025/5/30,N,,
,002928.SZ,2010/1/1,2025/5/30,N,,
,002929.SZ,2010/1/1,2025/5/30,N,,
,002930.SZ,2010/1/1,2025/5/30,N,,
,002931.SZ,2010/1/1,2025/5/30,N,,
,002932.SZ,2010/1/1,2025/5/30,N,,
,002933.SZ,2010/1/1,2025/5/30,N,,
,002935.SZ,2010/1/1,2025/5/30,N,,
,002936.SZ,2010/1/1,2025/5/30,N,,
,002937.SZ,2010/1/1,2025/5/30,N,,
,002938.SZ,2010/1/1,2025/5/30,N,,
,002939.SZ,2010/1/1,2025/5/30,N,,
,002940.SZ,2010/1/1,2025/5/30,N,,
,002941.SZ,2010/1/1,2025/5/30,N,,
,002942.SZ,2010/1/1,2025/5/30,N,,
,002943.SZ,2010/1/1,2025/5/30,N,,
,002945.SZ,2010/1/1,2025/5/30,N,,
,002946.SZ,2010/1/1,2025/5/30,N,,
,002947.SZ,2010/1/1,2025/5/30,N,,
,002948.SZ,2010/1/1,2025/5/30,N,,
,002949.SZ,2010/1/1,2025/5/30,N,,
,002950.SZ,2010/1/1,2025/5/30,N,,
,002951.SZ,2010/1/1,2025/5/30,N,,
,002952.SZ,2010/1/1,2025/5/30,N,,
,002953.SZ,2010/1/1,2025/5/30,N,,
,002955.SZ,2010/1/1,2025/5/30,N,,
,002956.SZ,2010/1/1,2025/5/30,N,,
,002957.SZ,2010/1/1,2025/5/30,N,,
,002958.SZ,2010/1/1,2025/5/30,N,,
,002959.SZ,2010/1/1,2025/5/30,N,,
,002960.SZ,2010/1/1,2025/5/30,N,,
,002961.SZ,2010/1/1,2025/5/30,N,,
,002962.SZ,2010/1/1,2025/5/30,N,,
,002963.SZ,2010/1/1,2025/5/30,N,,
,002965.SZ,2010/1/1,2025/5/30,N,,
,002966.SZ,2010/1/1,2025/5/30,N,,
,002967.SZ,2010/1/1,2025/5/30,N,,
,002968.SZ,2010/1/1,2025/5/30,N,,
,002969.SZ,2010/1/1,2025/5/30,N,,
,002970.SZ,2010/1/1,2025/5/30,N,,
,002971.SZ,2010/1/1,2025/5/30,N,,
,002972.SZ,2010/1/1,2025/5/30,N,,
,002973.SZ,2010/1/1,2025/5/30,N,,
,002975.SZ,2010/1/1,2025/5/30,N,,
,002976.SZ,2010/1/1,2025/5/30,N,,
,002977.SZ,2010/1/1,2025/5/30,N,,
,002978.SZ,2010/1/1,2025/5/30,N,,
,002979.SZ,2010/1/1,2025/5/30,N,,
,002980.SZ,2010/1/1,2025/5/30,N,,
,002981.SZ,2010/1/1,2025/5/30,N,,
,002982.SZ,2010/1/1,2025/5/30,N,,
,002983.SZ,2010/1/1,2025/5/30,N,,
,002984.SZ,2010/1/1,2025/5/30,N,,
,002985.SZ,2010/1/1,2025/5/30,N,,
,002986.SZ,2010/1/1,2025/5/30,N,,
,002987.SZ,2010/1/1,2025/5/30,N,,
,002988.SZ,2010/1/1,2025/5/30,N,,
,002989.SZ,2010/1/1,2025/5/30,N,,
,002990.SZ,2010/1/1,2025/5/30,N,,
,002991.SZ,2010/1/1,2025/5/30,N,,
,002992.SZ,2010/1/1,2025/5/30,N,,
,002993.SZ,2010/1/1,2025/5/30,N,,
,002995.SZ,2010/1/1,2025/5/30,N,,
,002996.SZ,2010/1/1,2025/5/30,N,,
,002997.SZ,2010/1/1,2025/5/30,N,,
,002998.SZ,2010/1/1,2025/5/30,N,,
,002999.SZ,2010/1/1,2025/5/30,N,,
,003000.SZ,2010/1/1,2025/5/30,N,,
,003001.SZ,2010/1/1,2025/5/30,N,,
,003002.SZ,2010/1/1,2025/5/30,N,,
,003003.SZ,2010/1/1,2025/5/30,N,,
,003004.SZ,2010/1/1,2025/5/30,N,,
,003005.SZ,2010/1/1,2025/5/30,N,,
,003006.SZ,2010/1/1,2025/5/30,N,,
,003007.SZ,2010/1/1,2025/5/30,N,,
,003008.SZ,2010/1/1,2025/5/30,N,,
,003009.SZ,2010/1/1,2025/5/30,N,,
,003010.SZ,2010/1/1,2025/5/30,N,,
,003011.SZ,2010/1/1,2025/5/30,N,,
,003012.SZ,2010/1/1,2025/5/30,N,,
,003013.SZ,2010/1/1,2025/5/30,N,,
,003015.SZ,2010/1/1,2025/5/30,N,,
,003016.SZ,2010/1/1,2025/5/30,N,,
,003017.SZ,2010/1/1,2025/5/30,N,,
,003018.SZ,2010/1/1,2025/5/30,N,,
,003019.SZ,2010/1/1,2025/5/30,N,,
,003020.SZ,2010/1/1,2025/5/30,N,,
,003021.SZ,2010/1/1,2025/5/30,N,,
,003022.SZ,2010/1/1,2025/5/30,N,,
,003023.SZ,2010/1/1,2025/5/30,N,,
,003025.SZ,2010/1/1,2025/5/30,N,,
,003026.SZ,2010/1/1,2025/5/30,N,,
,003027.SZ,2010/1/1,2025/5/30,N,,
,003028.SZ,2010/1/1,2025/5/30,N,,
,003029.SZ,2010/1/1,2025/5/30,N,,
,003030.SZ,2010/1/1,2025/5/30,N,,
,003031.SZ,2010/1/1,2025/5/30,N,,
,003032.SZ,2010/1/1,2025/5/30,N,,
,003033.SZ,2010/1/1,2025/5/30,N,,
,003035.SZ,2010/1/1,2025/5/30,N,,
,003036.SZ,2010/1/1,2025/5/30,N,,
,003037.SZ,2010/1/1,2025/5/30,N,,
,003038.SZ,2010/1/1,2025/5/30,N,,
,003039.SZ,2010/1/1,2025/5/30,N,,
,003040.SZ,2010/1/1,2025/5/30,N,,
,003041.SZ,2010/1/1,2025/5/30,N,,
,003042.SZ,2010/1/1,2025/5/30,N,,
,003043.SZ,2010/1/1,2025/5/30,N,,
,003816.SZ,2010/1/1,2025/5/30,N,,
,600000.SS,2010/1/1,2025/5/30,N,,
,600004.SS,2010/1/1,2025/5/30,N,,
,600006.SS,2010/1/1,2025/5/30,N,,
,600007.SS,2010/1/1,2025/5/30,N,,
,600008.SS,2010/1/1,2025/5/30,N,,
,600009.SS,2010/1/1,2025/5/30,N,,
,600010.SS,2010/1/1,2025/5/30,N,,
,600011.SS,2010/1/1,2025/5/30,N,,
,600012.SS,2010/1/1,2025/5/30,N,,
,600015.SS,2010/1/1,2025/5/30,N,,
,600016.SS,2010/1/1,2025/5/30,N,,
,600017.SS,2010/1/1,2025/5/30,N,,
,600018.SS,2010/1/1,2025/5/30,N,,
,600019.SS,2010/1/1,2025/5/30,N,,
,600020.SS,2010/1/1,2025/5/30,N,,
,600021.SS,2010/1/1,2025/5/30,N,,
,600022.SS,2010/1/1,2025/5/30,N,,
,600023.SS,2010/1/1,2025/5/30,N,,
,600025.SS,2010/1/1,2025/5/30,N,,
,600026.SS,2010/1/1,2025/5/30,N,,
,600027.SS,2010/1/1,2025/5/30,N,,
,600028.SS,2010/1/1,2025/5/30,N,,
,600029.SS,2010/1/1,2025/5/30,N,,
,600030.SS,2010/1/1,2025/5/30,N,,
,600031.SS,2010/1/1,2025/5/30,N,,
,600032.SS,2010/1/1,2025/5/30,N,,
,600033.SS,2010/1/1,2025/5/30,N,,
,600035.SS,2010/1/1,2025/5/30,N,,
,600036.SS,2010/1/1,2025/5/30,N,,
,600037.SS,2010/1/1,2025/5/30,N,,
,600038.SS,2010/1/1,2025/5/30,N,,
,600039.SS,2010/1/1,2025/5/30,N,,
,600048.SS,2010/1/1,2025/5/30,N,,
,600050.SS,2010/1/1,2025/5/30,N,,
,600051.SS,2010/1/1,2025/5/30,N,,
,600052.SS,2010/1/1,2025/5/30,N,,
,600053.SS,2010/1/1,2025/5/30,N,,
,600054.SS,2010/1/1,2025/5/30,N,,
,600055.SS,2010/1/1,2025/5/30,N,,
,600056.SS,2010/1/1,2025/5/30,N,,
,600057.SS,2010/1/1,2025/5/30,N,,
,600058.SS,2010/1/1,2025/5/30,N,,
,600059.SS,2010/1/1,2025/5/30,N,,
,600060.SS,2010/1/1,2025/5/30,N,,
,600061.SS,2010/1/1,2025/5/30,N,,
,600062.SS,2010/1/1,2025/5/30,N,,
,600063.SS,2010/1/1,2025/5/30,N,,
,600064.SS,2010/1/1,2025/5/30,N,,
,600066.SS,2010/1/1,2025/5/30,N,,
,600067.SS,2010/1/1,2025/5/30,N,,
,600070.SS,2010/1/1,2025/5/30,N,,
,600071.SS,2010/1/1,2025/5/30,N,,
,600072.SS,2010/1/1,2025/5/30,N,,
,600073.SS,2010/1/1,2025/5/30,N,,
,600075.SS,2010/1/1,2025/5/30,N,,
,600076.SS,2010/1/1,2025/5/30,N,,
,600078.SS,2010/1/1,2025/5/30,N,,
,600079.SS,2010/1/1,2025/5/30,N,,
,600080.SS,2010/1/1,2025/5/30,N,,
,600081.SS,2010/1/1,2025/5/30,N,,
,600082.SS,2010/1/1,2025/5/30,N,,
,600083.SS,2010/1/1,2025/5/30,N,,
,600084.SS,2010/1/1,2025/5/30,N,,
,600085.SS,2010/1/1,2025/5/30,N,,
,600088.SS,2010/1/1,2025/5/30,N,,
,600089.SS,2010/1/1,2025/5/30,N,,
,600094.SS,2010/1/1,2025/5/30,N,,
,600095.SS,2010/1/1,2025/5/30,N,,
,600096.SS,2010/1/1,2025/5/30,N,,
,600097.SS,2010/1/1,2025/5/30,N,,
,600098.SS,2010/1/1,2025/5/30,N,,
,600099.SS,2010/1/1,2025/5/30,N,,
,600100.SS,2010/1/1,2025/5/30,N,,
,600101.SS,2010/1/1,2025/5/30,N,,
,600103.SS,2010/1/1,2025/5/30,N,,
,600104.SS,2010/1/1,2025/5/30,N,,
,600105.SS,2010/1/1,2025/5/30,N,,
,600106.SS,2010/1/1,2025/5/30,N,,
,600107.SS,2010/1/1,2025/5/30,N,,
,600108.SS,2010/1/1,2025/5/30,N,,
,600109.SS,2010/1/1,2025/5/30,N,,
,600110.SS,2010/1/1,2025/5/30,N,,
,600111.SS,2010/1/1,2025/5/30,N,,
,600112.SS,2010/1/1,2025/5/30,N,,
,600113.SS,2010/1/1,2025/5/30,N,,
,600114.SS,2010/1/1,2025/5/30,N,,
,600115.SS,2010/1/1,2025/5/30,N,,
,600116.SS,2010/1/1,2025/5/30,N,,
,600117.SS,2010/1/1,2025/5/30,N,,
,600118.SS,2010/1/1,2025/5/30,N,,
,600119.SS,2010/1/1,2025/5/30,N,,
,600120.SS,2010/1/1,2025/5/30,N,,
,600121.SS,2010/1/1,2025/5/30,N,,
,600123.SS,2010/1/1,2025/5/30,N,,
,600125.SS,2010/1/1,2025/5/30,N,,
,600126.SS,2010/1/1,2025/5/30,N,,
